ID,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL4127775,10.498919359410433,10.498919359410433,0.0838945578231296,-0.8385903250188969,0.7758785636700262,12.318181818181818,296.326,280.19800000000004,296.116092372,112,0,0.141237372577066,-0.5079313175654605,0.5079313175654605,0.141237372577066,1.1363636363636365,1.9545454545454544,2.590909090909091,16.636531930859423,9.901899169998718,2.230226926479735,-2.182259622357495,2.402096274686885,-2.0421261606245107,5.762184014960435,0.1865925246092853,2.855033485484768,2.0778613742913894,777.4186660726547,15.689869965382488,12.315904825980706,12.315904825980706,10.558550648063802,6.911926608423226,6.911926608423226,5.1954740457533095,5.1954740457533095,3.5997288115925867,3.5997288115925867,2.5701563115155355,2.5701563115155355,-2.66,134197.993951726,14.284541405318803,5.614350648689528,2.582566362815447,127.41386691094604,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,5.156663257125445,60.86966421678028,17.957138634923147,5.693927994848461,14.73614972665476,0.0,0.0,10.140641778072654,0.0,19.95144078712955,0.0,82.183015699329,0.0,0.0,0.0,0.0,0.0,0.0,20.353696567754067,0.0,53.30496761317604,6.103966387748303,47.24861742250755,0.0,0.0,0.0,79.38000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,16.887150402268432,16.82083097824245,0.0,36.6591554170726,19.913841467842857,10.140641778072654,4.523094936973348,5.172154718177445,0.0,3.9392418273298495,24.42222702506929,3.650368401990426,0.7574602124800541,8.4940589569161,2.40457220542538,3.659916652611458,0.0,0.1764705882352941,22,2,5,0,0,0,1,2,3,5,2,5,3,0,0,0,3,2.07947,78.38060000000003,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4128951,13.248785719317826,13.248785719317826,0.0715545214999577,-2.52363752080518,0.912286543438532,18.26086956521739,323.36300000000006,302.19500000000005,323.15656077209,124,0,0.2583672427252166,-0.5079292564566402,0.5079292564566402,0.2583672427252166,1.2173913043478262,1.9130434782608696,2.5217391304347827,19.285182725122905,9.939361173195664,2.362308622328447,-2.291844191629207,2.3772132670038832,-3.118417414085719,5.758063419310074,-0.9212500538875372,2.798070504552076,1.8160899889352848,683.114084457428,16.61251969619286,13.326189140983852,13.326189140983852,10.838137074321784,7.815247550704694,7.815247550704694,6.370033367556034,6.370033367556034,4.442355378721015,4.442355378721015,3.25029352966214,3.25029352966214,-1.95,155595.10461713182,15.927183901826174,5.922816701634716,3.524702591724773,133.25267486624915,14.529532062664533,18.054515658070923,0.0,0.0,5.922529168094576,0.0,0.0,8.78083009534964,0.0,0.0,5.156663257125445,37.61002709646307,11.126902983393991,31.62508405252563,23.31036215801417,0.0,0.0,5.156663257125445,0.0,39.15640321924042,13.08951281182515,52.093142927482624,0.0,0.0,4.899909730850478,8.78083009534964,0.0,0.0,29.27523263188588,6.544756405912575,47.74151612147904,12.84164324585202,22.72219614235818,0.0,0.0,0.0,50.7,5.922529168094576,13.887357490190343,0.0,18.591155079135923,25.39451663661217,27.284192200789924,0.0,12.13273413692322,19.913841467842857,5.156663257125445,4.523094936973348,31.679695785198582,0.0,1.116886574074074,13.945116784470136,3.4208747351417355,-1.6595163234983306,5.350347222222222,-0.1431090429999155,5.206370932058162,0.0,0.4705882352941176,23,2,4,0,1,1,1,1,2,3,2,6,3,0,1,1,3,1.47148,78.92950000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4130167,9.988142006802722,9.988142006802722,0.3158304988662133,0.3158304988662133,0.8969696296256918,15.9,273.356,252.188,273.15975433209,106,0,0.1412373886904072,-0.5079292564566406,0.5079292564566406,0.1412373886904072,1.2,1.95,2.6,16.636517463551957,9.943379150969008,2.2246139862131726,-2.1614237787857307,2.375918880781123,-3.081730049489273,5.758030095830602,-0.9011544420837516,2.990159122331048,1.9364368240304184,593.4345877500999,14.11251969619286,12.070260194965398,12.070260194965398,9.631030293135236,7.230176296508919,7.230176296508919,5.721189093489163,5.721189093489163,4.064390905711787,4.064390905711787,3.155981207267616,3.155981207267616,-1.81,57150.91130511332,13.18596183949361,5.2881210040043145,2.561315512129408,118.55666194600008,14.529532062664533,18.054515658070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156663257125445,37.61002709646307,23.96854622924601,18.78344080667361,14.529532062664533,0.0,0.0,5.156663257125445,0.0,33.23387405114585,13.08951281182515,52.093142927482624,0.0,0.0,4.899909730850478,0.0,0.0,0.0,23.352703463791304,6.544756405912575,47.74151612147904,12.84164324585202,22.72219614235818,0.0,0.0,0.0,50.7,0.0,5.106527394840706,0.0,0.0,5.749511833283905,29.12583480302947,31.49460754937417,10.966276799312087,19.913841467842857,11.223030325587056,4.523094936973348,5.226029305240615,0.0,1.5975115740740742,13.981456443688588,4.039711409255061,1.114505910388847,5.805475718065004,2.620779845888973,7.281196460065509,0.0,0.4375,20,2,4,0,1,1,1,1,2,3,2,4,3,0,1,1,3,0.8361799999999997,73.98250000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4130320,10.043697562358275,10.043697562358275,0.31843466553288,0.31843466553288,0.9099737743509408,16.285714285714285,287.38300000000004,264.199,287.17540439609,112,0,0.1412373886904072,-0.5079292564566406,0.5079292564566406,0.1412373886904072,1.1428571428571428,1.9047619047619049,2.571428571428572,16.6365185528304,9.940567418203768,2.2208872677065563,-2.243744418615816,2.375967904149676,-3.110740222977056,5.758035533922556,-0.9182750609328292,2.7839648171259803,1.889629495139805,608.2155000801812,14.819626477379408,12.777366976151946,12.777366976151946,10.131030293135236,7.730176296508919,7.730176296508919,6.074742484082437,6.074742484082437,4.314390905711787,4.314390905711787,3.332757902564253,3.332757902564253,-1.81,83919.83544744556,14.14094585695257,5.897367965784985,3.10438709655156,124.9216040603967,14.529532062664533,18.054515658070923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156663257125445,56.8724919652411,11.126902983393991,18.78344080667361,14.529532062664533,0.0,0.0,5.156663257125445,0.0,39.65469567407186,13.08951281182515,52.093142927482624,0.0,0.0,4.899909730850478,0.0,0.0,0.0,23.352703463791304,6.544756405912575,47.74151612147904,19.26246486877803,22.72219614235818,0.0,0.0,0.0,50.7,0.0,5.106527394840706,0.0,0.0,5.749511833283905,29.12583480302947,37.91542917230017,10.966276799312087,19.913841467842857,11.223030325587056,4.523094936973348,5.24255823086045,0.0,1.607928240740741,14.049408693459018,4.050669485386748,1.1187767437221805,5.832056720836484,3.975807628785623,7.289460922875426,0.0,0.4705882352941176,21,2,4,0,1,1,1,1,2,3,2,4,3,0,1,1,3,1.2262799999999996,78.59950000000005,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4126819,10.072380689930291,10.072380689930291,0.2983819391954312,0.2983819391954312,0.8878620323047663,17.045454545454547,302.3980000000001,278.206,302.18630342809,118,0,0.1412373644245067,-0.5079323841452136,0.5079323841452136,0.1412373644245067,1.2272727272727273,1.9545454545454544,2.590909090909091,16.63652240743986,9.942215036712389,2.22185112351595,-2.301951153604944,2.3797599266209843,-3.11465241640073,5.758527051880824,-0.8839237502733216,2.7995031874445475,1.8417157109094264,638.4188160548208,15.689869965382488,13.517473790465356,13.517473790465356,10.524877143252588,7.825306203966159,7.825306203966159,6.32056026995084,6.32056026995084,4.415403292661997,4.415403292661997,3.155819016083533,3.155819016083533,-1.85,120031.49866487242,15.061393179073525,6.103234860889733,3.1525733432349705,130.68143773060007,14.529532062664533,11.509759252158346,0.0,0.0,0.0,0.0,4.899909730850478,0.0,0.0,0.0,5.156663257125445,43.17347858816007,25.197720709434723,25.8311127893508,14.529532062664533,0.0,0.0,10.056572987975922,0.0,20.392230805293824,33.22669760632749,52.093142927482624,0.0,0.0,4.899909730850478,0.0,0.0,0.0,48.389797989144114,6.544756405912575,47.74151612147904,0.0,22.72219614235818,0.0,0.0,0.0,53.940000000000005,0.0,5.106527394840706,0.0,0.0,5.749511833283905,47.77879910655161,13.08951281182515,10.966276799312087,19.913841467842857,23.17061203911472,4.523094936973348,5.246389153725463,0.0,4.029977223837704,14.078450521673826,3.956272956841139,1.0874998086929906,5.772270460653397,0.0,9.25845817004998,2.2373483711921662,0.4705882352941176,22,2,5,0,1,1,1,1,2,4,2,5,3,0,1,1,3,-0.012219999999999,82.24550000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4127707,10.019006204333586,10.019006204333586,0.28718466553288,0.28718466553288,0.887486559578907,16.285714285714285,289.355,268.187,289.15466895209,112,0,0.1412373886904073,-0.5079292564565043,0.5079292564565043,0.1412373886904073,1.1904761904761905,1.9523809523809523,2.619047619047619,16.636560350722597,9.942598044015297,2.221850710097281,-2.2451091280403297,2.3756961806572647,-3.124195961641026,5.7580320430138885,-0.9212421909897416,2.7839648171259803,1.889629495139805,610.9474808792735,14.819626477379408,12.47850848542926,12.47850848542926,10.131030293135236,7.307526565698545,7.307526565698545,5.62645474799841,5.62645474799841,3.953636794945258,3.953636794945258,2.941055981775801,2.941055981775801,-1.85,83919.83544744556,14.10266837684221,5.872597625471316,3.088574986665883,123.67020717550696,19.266395016464585,31.144028469896075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156663257125445,37.61002709646307,11.126902983393991,18.907691923874296,19.266395016464585,0.0,0.0,5.156663257125445,0.0,20.392230805293824,26.303276740850983,52.093142927482624,0.0,0.0,4.899909730850478,0.0,0.0,0.0,36.56646739281714,11.281619359712623,47.74151612147904,0.0,22.72219614235818,0.0,0.0,0.0,59.93000000000001,0.0,5.106527394840706,0.0,5.749511833283905,0.0,60.99256303557744,4.899909730850478,6.06636706846161,19.913841467842857,11.223030325587056,9.259957890773396,10.610379517751902,0.0,1.482928240740741,14.008188409814492,3.919172571806501,1.0675267437221805,5.725732709750567,0.0,8.352738473080283,0.0,0.4375,21,2,5,0,1,1,1,1,2,4,2,5,3,0,1,1,3,0.0725800000000003,75.56750000000004,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4129106,10.025952629521353,10.025952629521353,0.2690843621399179,0.2690843621399179,0.7614881668401493,10.869565217391305,309.38899999999995,288.221,309.15975433209,118,0,0.1412373886903374,-0.5079292564958419,0.5079292564958419,0.1412373886903374,1.0434782608695652,1.8695652173913044,2.565217391304348,16.63651886387362,9.944335996409166,2.205464344051915,-2.1208236790516124,2.3754143733120188,-2.805912352538121,5.758047132906681,-0.6864405280231374,2.866409471693248,1.7578248236879477,774.8842284999366,16.233840039752504,13.413041466543511,13.413041466543511,11.131030293135236,7.750249698773056,7.750249698773056,5.769827601718143,5.769827601718143,3.902510906163368,3.902510906163368,2.8509138866036423,2.8509138866036423,-2.5899999999999994,228636.2851001402,15.311239944158608,6.668025309650501,3.60284332621072,135.3147894758082,14.946410935820383,24.5992720639835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4884985994335,37.61002709646307,16.690354475090988,5.693927994848461,14.946410935820383,0.0,0.0,5.156663257125445,0.0,26.9369872112064,0.0,87.9884297614877,0.0,0.0,5.316788604006331,0.0,0.0,0.0,10.263190651966152,13.08951281182515,53.30496761317604,0.0,53.05403148466623,0.0,0.0,0.0,62.870000000000005,0.0,5.106527394840706,0.0,5.749511833283905,0.0,41.23404270063904,5.563451491696996,6.06636706846161,38.112942673227685,28.67255306651661,4.523094936973348,5.22896540862398,0.0,0.0,16.238640353226497,5.121682180971053,1.0397465362152414,16.01532571874605,0.0,5.5223064688838495,0.0,0.2105263157894736,23,3,4,0,0,0,2,1,3,3,2,4,5,0,0,0,3,1.86637,85.85720000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CHEMBL4126900,10.001491559586798,10.001491559586798,0.2624362244897964,0.2624362244897964,0.7790392048316962,10.761904761904765,279.339,262.203,279.12592878400005,106,0,0.1412373592315226,-0.5079330568715266,0.5079330568715266,0.1412373592315226,1.0476190476190477,1.9047619047619049,2.571428571428572,16.636514927160892,9.914442879551055,2.2035578617950127,-2.132309663991678,2.382703922368905,-1.9551126317898144,5.760409216286199,0.1866045448507844,2.7839648171259803,2.0091448547300788,740.6444331476423,14.819626477379408,12.128584416167335,12.128584416167335,10.131030293135236,6.933753117845329,6.933753117845329,5.249680871956104,5.249680871956104,3.550679541241385,3.550679541241385,2.647093339145133,2.647093339145133,-2.5499999999999994,83919.83544744556,13.433853515940244,5.444482893800028,2.817472660523774,123.39998517780356,9.629622331814057,11.509759252158346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.55486566789511,49.09138463432146,5.563451491696996,5.693927994848461,9.629622331814057,0.0,0.0,5.156663257125445,0.0,20.268296022307258,0.0,87.9884297614877,0.0,0.0,0.0,0.0,0.0,0.0,10.263190651966152,6.4208216229260096,53.30496761317604,0.0,53.05403148466623,0.0,0.0,0.0,46.260000000000005,0.0,5.106527394840706,0.0,5.749511833283905,0.0,34.5653515117399,5.563451491696996,12.13273413692322,32.04657560476608,23.35576446251028,4.523094936973348,5.216080320443145,0.0,0.0,13.980724780270236,5.01867260330058,1.029807623666751,15.84339003135179,0.7833484504913075,3.7946428571428568,0.0,0.1666666666666666,21,1,3,0,0,0,2,1,3,3,1,3,3,0,0,0,3,3.193570000000001,79.32980000000003,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2335154,10.526697137188208,10.526697137188208,0.0995195578231296,-0.7985903250188968,0.772053730753355,12.318181818181818,295.338,278.202,295.120843404,112,0,0.1412373725770659,-0.5079313175655695,0.5079313175655695,0.1412373725770659,1.0454545454545454,1.8636363636363635,2.5,16.6365306308745,9.898040648687903,2.229465809705083,-2.1840559336749115,2.402664711780557,-2.037487556924161,5.762286248206495,0.1865925536466986,2.855033485484768,2.0778613742913894,773.8468843479488,15.689869965382488,12.446041499670374,12.446041499670374,10.558550648063802,7.062195495595569,7.062195495595569,5.325610719442976,5.325610719442976,3.693197331879924,3.693197331879924,2.659750385511673,2.659750385511673,-2.5899999999999994,134197.993951726,14.351582034961204,5.656078885403138,2.6066299940492867,128.19421892999958,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4884985994335,48.73693007985706,5.563451491696996,5.693927994848461,14.73614972665476,0.0,0.0,5.156663257125445,0.0,19.95144078712955,0.0,87.9884297614877,0.0,0.0,0.0,0.0,0.0,0.0,15.369718046806858,0.0,53.30496761317604,6.103966387748303,53.05403148466623,0.0,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,11.323698910571435,22.384282469939446,0.0,12.13273413692322,50.2456768101509,5.156663257125445,4.523094936973348,5.1804191809873625,0.0,0.0,24.47061494466933,3.778616858780549,0.7830852124800541,14.409408549870312,-0.7985903250188968,3.676445578231293,0.0,0.1666666666666666,22,2,4,0,0,0,2,1,3,4,2,4,3,0,0,0,3,2.684470000000001,80.58560000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2335147,10.526697137188208,10.526697137188208,0.0995195578231296,-0.7985903250188968,0.772053730753355,12.318181818181818,295.338,278.202,295.120843404,112,0,0.1412373725770659,-0.5079313175655695,0.5079313175655695,0.1412373725770659,1.0454545454545454,1.8636363636363635,2.5,16.6365306308745,9.898040648687903,2.229465809705083,-2.1840559336749115,2.402664711780557,-2.037487556924161,5.762286248206495,0.1865925536466986,2.855033485484768,2.0778613742913894,773.8468843479488,15.689869965382488,12.446041499670374,12.446041499670374,10.558550648063802,7.062195495595569,7.062195495595569,5.325610719442976,5.325610719442976,3.693197331879924,3.693197331879924,2.659750385511673,2.659750385511673,-2.5899999999999994,134197.993951726,14.351582034961204,5.656078885403138,2.6066299940492867,128.19421892999958,14.73614972665476,17.613725639906647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4884985994335,48.73693007985706,5.563451491696996,5.693927994848461,14.73614972665476,0.0,0.0,5.156663257125445,0.0,19.95144078712955,0.0,87.9884297614877,0.0,0.0,0.0,0.0,0.0,0.0,15.369718046806858,0.0,53.30496761317604,6.103966387748303,53.05403148466623,0.0,0.0,0.0,66.49000000000001,6.103966387748303,10.213054789681411,0.0,5.749511833283905,11.323698910571435,22.384282469939446,0.0,12.13273413692322,50.2456768101509,5.156663257125445,4.523094936973348,5.1804191809873625,0.0,0.0,24.47061494466933,3.778616858780549,0.7830852124800541,14.409408549870312,-0.7985903250188968,3.676445578231293,0.0,0.1666666666666666,22,2,4,0,0,0,2,1,3,4,2,4,3,0,0,0,3,2.684470000000001,80.58560000000003,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2335145,10.75829081632653,10.75829081632653,0.077260695753661,-0.7795379818594108,0.7196450047963199,12.16,339.391,318.22300000000007,339.147058152,130,0,0.1412373735474419,-0.4911708927345191,0.4911708927345191,0.1412373735474419,1.12,1.96,2.6,16.636595346648217,9.897251734688284,2.235968751621488,-2.2024015465200413,2.407650145051379,-2.0756459875117006,5.76396878243601,0.1865603199152768,2.9788998229241184,2.069816344455913,822.6574209286374,17.811190308942127,14.268503352507333,14.268503352507333,12.096555450524589,8.147615743689173,8.147615743689173,5.875182600370647,5.875182600370647,4.041964849404262,4.041964849404262,2.89402499057355,2.89402499057355,-2.6299999999999994,621267.4314697625,17.201406932752132,7.5063276243254355,3.7289758591490783,146.03764838829963,19.473012680454808,24.22060760441957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4884985994335,48.73693007985706,5.563451491696996,12.30080995936138,19.473012680454808,0.0,0.0,5.156663257125445,0.0,19.95144078712955,13.213763929025836,87.9884297614877,0.0,0.0,4.736862953800049,0.0,0.0,0.0,28.58348197583269,0.0,53.30496761317604,6.103966387748303,53.05403148466623,0.0,0.0,0.0,75.72000000000001,6.103966387748303,5.106527394840706,0.0,13.213763929025836,17.07321074385534,22.384282469939446,0.0,6.06636706846161,56.31204387861251,5.156663257125445,14.366485285614102,10.850566415807217,0.0,0.0,23.783215435508453,4.021065418451332,1.2856390936004034,15.003419976755112,-0.7795379818594108,3.8356316417368905,0.0,0.25,25,2,5,0,0,0,2,1,3,5,2,5,6,0,0,0,3,2.34997,91.50160000000002,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4243172,14.1645203755413,14.1645203755413,0.1253316478361577,-0.2963638510959938,0.6832851791535998,16.2,340.35400000000004,323.218,340.122320624,128,0,0.2503545062822173,-0.3679339536585341,0.3679339536585341,0.2503545062822173,1.32,2.12,2.76,19.14270982878421,9.9862515312617,2.3076856104628614,-2.228577536360036,2.362941652322498,-2.4024537728700883,5.729777342864785,0.1865986188361864,3.355630701563632,1.6745655940027735,982.6440736053304,17.551677284948283,13.952801982101212,13.952801982101212,12.024877143252588,8.063691783540127,8.063691783540127,6.260924809610806,6.260924809610806,4.403507166920246,4.403507166920246,3.052394878159455,3.052394878159455,-2.729999999999999,938194.0765887728,15.777737017966151,5.9670278225437245,3.004721913599373,143.20002670089022,13.827057538564752,17.681434647668638,0.0,0.0,5.559266895052007,0.0,4.794537184071822,4.39041504767482,0.0,0.0,17.289397394048667,31.54366002800146,28.95356511516568,18.84556636527396,13.650372938448216,0.0,0.0,9.7237629049168,0.0,26.49619719304213,6.606881964512918,86.40768521460174,0.0,0.0,0.0,4.39041504767482,0.0,0.0,16.33064486942972,11.281619359712623,58.93194351599004,6.103966387748303,45.84631103496629,0.0,0.0,0.0,60.56,0.0,9.184952231746642,0.0,17.480454123846204,24.47533728099693,22.384282469939446,12.13273413692322,22.89667735632765,19.913841467842857,5.156663257125445,9.259957890773396,26.04190055404512,0.0,12.195463146678424,3.9484989871070457,3.633347479857672,0.4004229468289715,8.273924638139105,1.629315303536984,4.5437936104733545,0.0,0.2631578947368421,25,0,5,0,1,1,1,2,3,5,0,6,4,0,1,1,4,3.679870000000003,87.59000000000003,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
